color,intensity.trend,SE,df,asymp.LCL,asymp.UCL,species
R,-0.015137775137650864,NA,Inf,NA,NA,Laci
W,-0.016364165939625447,NA,Inf,NA,NA,Laci
R,-0.019251471527890453,NA,Inf,NA,NA,Lano
W,-0.022720984155091734,NA,Inf,NA,NA,Lano
R,-0.008372323551590993,NA,Inf,NA,NA,Mylu
W,-0.0025286016364398003,NA,Inf,NA,NA,Mylu
R,-0.0064838033999157045,NA,Inf,NA,NA,Epfu
W,-0.007380473558875818,NA,Inf,NA,NA,Epfu
R,0.00225004121570822,NA,Inf,NA,NA,Myev
W,0.003012525614043301,NA,Inf,NA,NA,Myev
R,3.9618039944924055e-4,NA,Inf,NA,NA,Myvo
W,0.004065317528991771,NA,Inf,NA,NA,Myvo
R,0.0035922857085046913,NA,Inf,NA,NA,Anpa
W,0.0115064011932203,NA,Inf,NA,NA,Anpa
R,-0.0018103606642026744,NA,Inf,NA,NA,Myyu
W,7.471033922877249e-4,NA,Inf,NA,NA,Myyu
R,-1.7792382155270347e-12,NA,Inf,NA,NA,Myci
W,-1.857747349787609e-12,NA,Inf,NA,NA,Myci
